   9331.6191    0.112202E-14    0.282207E+00
   9999.0000    0.112202E-14    0.282165E+00
     10.0000    0.125893E-14    0.216570E-01
     10.7152    0.125893E-14    0.250069E-01
     11.4815    0.125893E-14    0.288701E-01
     12.3027    0.125893E-14    0.333247E-01
     13.1825    0.125893E-14    0.384608E-01
     14.1253    0.125893E-14    0.443820E-01
     15.1355    0.125893E-14    0.512076E-01
     16.2180    0.125893E-14    0.590753E-01
     17.3779    0.125893E-14    0.681436E-01
     18.6207    0.125893E-14    0.785947E-01
     19.9524    0.125893E-14    0.906389E-01
     21.3794    0.125893E-14    0.104518E+00
     22.9084    0.125893E-14    0.120510E+00
     24.5468    0.125893E-14    0.138935E+00
     26.3023    0.125893E-14    0.160161E+00
     28.1834    0.125893E-14    0.184611E+00
     30.1990    0.125893E-14    0.212771E+00
     32.3588    0.125893E-14    0.245198E+00
     34.6731    0.125893E-14    0.282531E+00
     37.1528    0.125893E-14    0.325501E+00
     39.8099    0.125893E-14    0.374944E+00
     42.6571    0.125893E-14    0.431814E+00
     45.7078    0.125893E-14    0.497199E+00
     48.9768    0.125893E-14    0.572333E+00
     52.4795    0.125893E-14    0.658616E+00
     56.2327    0.125893E-14    0.757627E+00
     60.2544    0.125893E-14    0.871144E+00
     64.5637    0.125893E-14    0.100115E+01
     69.1812    0.125893E-14    0.114986E+01
     74.1289    0.125893E-14    0.131971E+01
     79.4304    0.125893E-14    0.151336E+01
     85.1112    0.125893E-14    0.173369E+01
     91.1982    0.125893E-14    0.198376E+01
     97.7205    0.125893E-14    0.226676E+01
    104.7093    0.125893E-14    0.258591E+01
    112.1979    0.125893E-14    0.294434E+01
    120.2221    0.125893E-14    0.224881E+01
    128.8202    0.125893E-14    0.193799E+01
    138.0332    0.125893E-14    0.220986E+01
    147.9051    0.125893E-14    0.251056E+01
    158.4830    0.125893E-14    0.283783E+01
    169.8174    0.125893E-14    0.318831E+01
    181.9624    0.125893E-14    0.355744E+01
    194.9761    0.125893E-14    0.393955E+01
    208.9204    0.125893E-14    0.432796E+01
    223.8620    0.125893E-14    0.471526E+01
    239.8723    0.125893E-14    0.509379E+01
    257.0275    0.125893E-14    0.545638E+01
    275.4096    0.125893E-14    0.537537E+01
    295.1065    0.125893E-14    0.532691E+01
    316.2120    0.125893E-14    0.557498E+01
    338.8269    0.125893E-14    0.580475E+01
    363.0592    0.125893E-14    0.602190E+01
    389.0245    0.125893E-14    0.623307E+01
    416.8469    0.125893E-14    0.589519E+01
    446.6590    0.125893E-14    0.235530E+01
    478.6033    0.125893E-14    0.242407E+01
    512.8322    0.125893E-14    0.250406E+01
    549.5090    0.125893E-14    0.259730E+01
    588.8089    0.125893E-14    0.270529E+01
    630.9195    0.125893E-14    0.282920E+01
    676.0417    0.125893E-14    0.293730E+01
    724.3910    0.125893E-14    0.192723E+01
    776.1982    0.125893E-14    0.205166E+01
    831.7105    0.125893E-14    0.219326E+01
    891.1930    0.125893E-14    0.234338E+01
    954.9296    0.125893E-14    0.175566E+01
   1023.2244    0.125893E-14    0.557617E+00
   1096.4036    0.125893E-14    0.157720E-03
   1174.8165    0.125893E-14    0.449190E-03
   1258.8373    0.125893E-14    0.983830E-03
   1348.8671    0.125893E-14    0.180468E-02
   1445.3357    0.125893E-14    0.268123E-02
   1548.7036    0.125893E-14    0.112523E-02
   1659.4641    0.125893E-14    0.726747E-04
   1778.1460    0.125893E-14    0.126895E-04
   1905.3159    0.125893E-14    0.890186E-05
   2041.5807    0.125893E-14    0.962785E-05
   2187.5910    0.125893E-14    0.148199E-04
   2344.0436    0.125893E-14    0.271398E-04
   2511.6855    0.125893E-14    0.435184E-04
   2691.3168    0.125893E-14    0.574456E-04
   2883.7950    0.125893E-14    0.616251E-04
   3090.0389    0.125893E-14    0.616621E-04
   3311.0331    0.125893E-14    0.747896E-04
   3547.8323    0.125893E-14    0.146102E-03
   3801.5670    0.125893E-14    0.412927E-03
   4073.4484    0.125893E-14    0.135222E-02
   4364.7742    0.125893E-14    0.453166E-02
   4676.9351    0.125893E-14    0.146125E-01
   5011.4213    0.125893E-14    0.428981E-01
   5369.8293    0.125893E-14    0.105365E+00
   5753.8700    0.125893E-14    0.198561E+00
   6165.3766    0.125893E-14    0.258634E+00
   6606.3134    0.125893E-14    0.278124E+00
   7078.7853    0.125893E-14    0.281876E+00
   7585.0475    0.125893E-14    0.282388E+00
   8127.5167    0.125893E-14    0.282408E+00
   8708.7824    0.125893E-14    0.282338E+00
   9331.6191    0.125893E-14    0.282244E+00
   9999.0000    0.125893E-14    0.282183E+00
     10.0000    0.141254E-14    0.216570E-01
     10.7152    0.141254E-14    0.250069E-01
     11.4815    0.141254E-14    0.288701E-01
     12.3027    0.141254E-14    0.333247E-01
     13.1825    0.141254E-14    0.384608E-01
     14.1253    0.141254E-14    0.443820E-01
     15.1355    0.141254E-14    0.512076E-01
     16.2180    0.141254E-14    0.590753E-01
     17.3779    0.141254E-14    0.681436E-01
     18.6207    0.141254E-14    0.785947E-01
     19.9524    0.141254E-14    0.906389E-01
     21.3794    0.141254E-14    0.104518E+00
     22.9084    0.141254E-14    0.120510E+00
     24.5468    0.141254E-14    0.138935E+00
     26.3023    0.141254E-14    0.160161E+00
     28.1834    0.141254E-14    0.184611E+00
     30.1990    0.141254E-14    0.212771E+00
     32.3588    0.141254E-14    0.245198E+00
     34.6731    0.141254E-14    0.282531E+00
     37.1528    0.141254E-14    0.325501E+00
     39.8099    0.141254E-14    0.374944E+00
     42.6571    0.141254E-14    0.431814E+00
     45.7078    0.141254E-14    0.497199E+00
     48.9768    0.141254E-14    0.572333E+00
     52.4795    0.141254E-14    0.658616E+00
     56.2327    0.141254E-14    0.757627E+00
     60.2544    0.141254E-14    0.871144E+00
     64.5637    0.141254E-14    0.100115E+01
     69.1812    0.141254E-14    0.114986E+01
     74.1289    0.141254E-14    0.131971E+01
     79.4304    0.141254E-14    0.151336E+01
     85.1112    0.141254E-14    0.173369E+01
     91.1982    0.141254E-14    0.198376E+01
     97.7205    0.141254E-14    0.226676E+01
    104.7093    0.141254E-14    0.258591E+01
    112.1979    0.141254E-14    0.294434E+01
    120.2221    0.141254E-14    0.228702E+01
    128.8202    0.141254E-14    0.193799E+01
    138.0332    0.141254E-14    0.220986E+01
    147.9051    0.141254E-14    0.251056E+01
    158.4830    0.141254E-14    0.283783E+01
    169.8174    0.141254E-14    0.318831E+01
    181.9624    0.141254E-14    0.355744E+01
    194.9761    0.141254E-14    0.393955E+01
    208.9204    0.141254E-14    0.432796E+01
    223.8620    0.141254E-14    0.471526E+01
    239.8723    0.141254E-14    0.509379E+01
    257.0275    0.141254E-14    0.545638E+01
    275.4096    0.141254E-14    0.537537E+01
    295.1065    0.141254E-14    0.532691E+01
    316.2120    0.141254E-14    0.557498E+01
    338.8269    0.141254E-14    0.580475E+01
    363.0592    0.141254E-14    0.602190E+01
    389.0245    0.141254E-14    0.623307E+01
    416.8469    0.141254E-14    0.589519E+01
    446.6590    0.141254E-14    0.235530E+01
    478.6033    0.141254E-14    0.242407E+01
    512.8322    0.141254E-14    0.250406E+01
    549.5090    0.141254E-14    0.259730E+01
    588.8089    0.141254E-14    0.270529E+01
    630.9195    0.141254E-14    0.282920E+01
    676.0417    0.141254E-14    0.293730E+01
    724.3910    0.141254E-14    0.192723E+01
    776.1982    0.141254E-14    0.205166E+01
    831.7105    0.141254E-14    0.219326E+01
    891.1930    0.141254E-14    0.234712E+01
    954.9296    0.141254E-14    0.177491E+01
   1023.2244    0.141254E-14    0.575213E+00
   1096.4036    0.141254E-14    0.157686E-03
   1174.8165    0.141254E-14    0.449092E-03
   1258.8373    0.141254E-14    0.983881E-03
   1348.8671    0.141254E-14    0.180621E-02
   1445.3357    0.141254E-14    0.271213E-02
   1548.7036    0.141254E-14    0.125470E-02
   1659.4641    0.141254E-14    0.853471E-04
   1778.1460    0.141254E-14    0.135186E-04
   1905.3159    0.141254E-14    0.900369E-05
   2041.5807    0.141254E-14    0.959955E-05
   2187.5910    0.141254E-14    0.145517E-04
   2344.0436    0.141254E-14    0.265909E-04
   2511.6855    0.141254E-14    0.429676E-04
   2691.3168    0.141254E-14    0.572430E-04
   2883.7950    0.141254E-14    0.618828E-04
   3090.0389    0.141254E-14    0.617680E-04
   3311.0331    0.141254E-14    0.739346E-04
   3547.8323    0.141254E-14    0.141558E-03
   3801.5670    0.141254E-14    0.395505E-03
   4073.4484    0.141254E-14    0.128643E-02
   4364.7742    0.141254E-14    0.429692E-02
   4676.9351    0.141254E-14    0.138432E-01
   5011.4213    0.141254E-14    0.407313E-01
   5369.8293    0.141254E-14    0.100894E+00
   5753.8700    0.141254E-14    0.193396E+00
   6165.3766    0.141254E-14    0.256357E+00
   6606.3134    0.141254E-14    0.277687E+00
   7078.7853    0.141254E-14    0.281865E+00
   7585.0475    0.141254E-14    0.282450E+00
   8127.5167    0.141254E-14    0.282470E+00
   8708.7824    0.141254E-14    0.282384E+00
   9331.6191    0.141254E-14    0.282285E+00
   9999.0000    0.141254E-14    0.282204E+00
     10.0000    0.158489E-14    0.216570E-01
     10.7152    0.158489E-14    0.250069E-01
     11.4815    0.158489E-14    0.288701E-01
     12.3027    0.158489E-14    0.333247E-01
     13.1825    0.158489E-14    0.384608E-01
     14.1253    0.158489E-14    0.443820E-01
     15.1355    0.158489E-14    0.512076E-01
     16.2180    0.158489E-14    0.590753E-01
     17.3779    0.158489E-14    0.681436E-01
     18.6207    0.158489E-14    0.785947E-01
     19.9524    0.158489E-14    0.906389E-01
     21.3794    0.158489E-14    0.104518E+00
     22.9084    0.158489E-14    0.120510E+00
     24.5468    0.158489E-14    0.138935E+00
     26.3023    0.158489E-14    0.160161E+00
     28.1834    0.158489E-14    0.184611E+00
     30.1990    0.158489E-14    0.212771E+00
     32.3588    0.158489E-14    0.245198E+00
     34.6731    0.158489E-14    0.282531E+00
     37.1528    0.158489E-14    0.325501E+00
     39.8099    0.158489E-14    0.374944E+00
     42.6571    0.158489E-14    0.431814E+00
     45.7078    0.158489E-14    0.497199E+00
     48.9768    0.158489E-14    0.572333E+00
     52.4795    0.158489E-14    0.658616E+00
     56.2327    0.158489E-14    0.757627E+00
     60.2544    0.158489E-14    0.871144E+00
     64.5637    0.158489E-14    0.100115E+01
     69.1812    0.158489E-14    0.114986E+01
     74.1289    0.158489E-14    0.131971E+01
     79.4304    0.158489E-14    0.151336E+01
     85.1112    0.158489E-14    0.173369E+01
     91.1982    0.158489E-14    0.198376E+01
     97.7205    0.158489E-14    0.226676E+01
    104.7093    0.158489E-14    0.258591E+01
    112.1979    0.158489E-14    0.294434E+01
    120.2221    0.158489E-14    0.233063E+01
    128.8202    0.158489E-14    0.193799E+01
    138.0332    0.158489E-14    0.220986E+01
    147.9051    0.158489E-14    0.251056E+01
    158.4830    0.158489E-14    0.283783E+01
    169.8174    0.158489E-14    0.318831E+01
    181.9624    0.158489E-14    0.355744E+01
    194.9761    0.158489E-14    0.393955E+01
    208.9204    0.158489E-14    0.432796E+01
    223.8620    0.158489E-14    0.471526E+01
    239.8723    0.158489E-14    0.509379E+01
    257.0275    0.158489E-14    0.545638E+01
    275.4096    0.158489E-14    0.537537E+01
    295.1065    0.158489E-14    0.532691E+01
    316.2120    0.158489E-14    0.557498E+01
    338.8269    0.158489E-14    0.580475E+01
    363.0592    0.158489E-14    0.602190E+01
    389.0245    0.158489E-14    0.623307E+01
    416.8469    0.158489E-14    0.589519E+01
    446.6590    0.158489E-14    0.235530E+01
    478.6033    0.158489E-14    0.242407E+01
    512.8322    0.158489E-14    0.250406E+01
    549.5090    0.158489E-14    0.259730E+01
    588.8089    0.158489E-14    0.270529E+01
    630.9195    0.158489E-14    0.282920E+01
    676.0417    0.158489E-14    0.293730E+01
    724.3910    0.158489E-14    0.192723E+01
    776.1982    0.158489E-14    0.205166E+01
    831.7105    0.158489E-14    0.219326E+01
    891.1930    0.158489E-14    0.235094E+01
    954.9296    0.158489E-14    0.179635E+01
   1023.2244    0.158489E-14    0.595209E+00
   1096.4036    0.158489E-14    0.157647E-03
   1174.8165    0.158489E-14    0.448981E-03
   1258.8373    0.158489E-14    0.983938E-03
   1348.8671    0.158489E-14    0.180794E-02
   1445.3357    0.158489E-14    0.274722E-02
   1548.7036    0.158489E-14    0.141777E-02
   1659.4641    0.158489E-14    0.102214E-03
   1778.1460    0.158489E-14    0.145137E-04
   1905.3159    0.158489E-14    0.911932E-05
   2041.5807    0.158489E-14    0.956789E-05
   2187.5910    0.158489E-14    0.142566E-04
   2344.0436    0.158489E-14    0.259882E-04
   2511.6855    0.158489E-14    0.423578E-04
   2691.3168    0.158489E-14    0.570166E-04
   2883.7950    0.158489E-14    0.621732E-04
   3090.0389    0.158489E-14    0.618870E-04
   3311.0331    0.158489E-14    0.729870E-04
   3547.8323    0.158489E-14    0.136628E-03
   3801.5670    0.158489E-14    0.376830E-03
   4073.4484    0.158489E-14    0.121642E-02
   4364.7742    0.158489E-14    0.404797E-02
   4676.9351    0.158489E-14    0.130281E-01
   5011.4213    0.158489E-14    0.384302E-01
   5369.8293    0.158489E-14    0.961039E-01
   5753.8700    0.158489E-14    0.187761E+00
   6165.3766    0.158489E-14    0.253825E+00
   6606.3134    0.158489E-14    0.277197E+00
   7078.7853    0.158489E-14    0.281853E+00
   7585.0475    0.158489E-14    0.282520E+00
   8127.5167    0.158489E-14    0.282540E+00
   8708.7824    0.158489E-14    0.282436E+00
   9331.6191    0.158489E-14    0.282331E+00
   9999.0000    0.158489E-14    0.282227E+00
     10.0000    0.177828E-14    0.216570E-01
     10.7152    0.177828E-14    0.250069E-01
     11.4815    0.177828E-14    0.288701E-01
     12.3027    0.177828E-14    0.333247E-01
     13.1825    0.177828E-14    0.384608E-01
     14.1253    0.177828E-14    0.443820E-01
     15.1355    0.177828E-14    0.512076E-01
     16.2180    0.177828E-14    0.590753E-01
     17.3779    0.177828E-14    0.681436E-01
     18.6207    0.177828E-14    0.785947E-01
     19.9524    0.177828E-14    0.906389E-01
     21.3794    0.177828E-14    0.104518E+00
     22.9084    0.177828E-14    0.120510E+00
     24.5468    0.177828E-14    0.138935E+00
     26.3023    0.177828E-14    0.160161E+00
     28.1834    0.177828E-14    0.184611E+00
     30.1990    0.177828E-14    0.212771E+00
     32.3588    0.177828E-14    0.245198E+00
     34.6731    0.177828E-14    0.282531E+00
     37.1528    0.177828E-14    0.325501E+00
     39.8099    0.177828E-14    0.374944E+00
     42.6571    0.177828E-14    0.431814E+00
     45.7078    0.177828E-14    0.497199E+00
     48.9768    0.177828E-14    0.572333E+00
     52.4795    0.177828E-14    0.658616E+00
     56.2327    0.177828E-14    0.757627E+00
     60.2544    0.177828E-14    0.871144E+00
     64.5637    0.177828E-14    0.100115E+01
     69.1812    0.177828E-14    0.114986E+01
     74.1289    0.177828E-14    0.131971E+01
     79.4304    0.177828E-14    0.151336E+01
     85.1112    0.177828E-14    0.173369E+01
     91.1982    0.177828E-14    0.198376E+01
     97.7205    0.177828E-14    0.226676E+01
    104.7093    0.177828E-14    0.258591E+01
    112.1979    0.177828E-14    0.294434E+01
    120.2221    0.177828E-14    0.238033E+01
    128.8202    0.177828E-14    0.193799E+01
    138.0332    0.177828E-14    0.220986E+01
    147.9051    0.177828E-14    0.251056E+01
    158.4830    0.177828E-14    0.283783E+01
    169.8174    0.177828E-14    0.318831E+01
    181.9624    0.177828E-14    0.355744E+01
    194.9761    0.177828E-14    0.393955E+01
    208.9204    0.177828E-14    0.432796E+01
    223.8620    0.177828E-14    0.471526E+01
    239.8723    0.177828E-14    0.509379E+01
    257.0275    0.177828E-14    0.545638E+01
    275.4096    0.177828E-14    0.537537E+01
    295.1065    0.177828E-14    0.532691E+01
    316.2120    0.177828E-14    0.557498E+01
    338.8269    0.177828E-14    0.580475E+01
    363.0592    0.177828E-14    0.602190E+01
    389.0245    0.177828E-14    0.623307E+01
    416.8469    0.177828E-14    0.589519E+01
    446.6590    0.177828E-14    0.235530E+01
    478.6033    0.177828E-14    0.242407E+01
    512.8322    0.177828E-14    0.250406E+01
    549.5090    0.177828E-14    0.259730E+01
    588.8089    0.177828E-14    0.270529E+01
    630.9195    0.177828E-14    0.282920E+01
    676.0417    0.177828E-14    0.293730E+01
    724.3910    0.177828E-14    0.192723E+01
    776.1982    0.177828E-14    0.205166E+01
    831.7105    0.177828E-14    0.219326E+01
    891.1930    0.177828E-14    0.235336E+01
    954.9296    0.177828E-14    0.182022E+01
   1023.2244    0.177828E-14    0.617956E+00
   1096.4036    0.177828E-14    0.157623E-03
   1174.8165    0.177828E-14    0.448920E-03
   1258.8373    0.177828E-14    0.983949E-03
   1348.8671    0.177828E-14    0.180897E-02
   1445.3357    0.177828E-14    0.276676E-02
   1548.7036    0.177828E-14    0.153935E-02
   1659.4641    0.177828E-14    0.118555E-03
   1778.1460    0.177828E-14    0.155761E-04
   1905.3159    0.177828E-14    0.924683E-05
   2041.5807    0.177828E-14    0.956272E-05
   2187.5910    0.177828E-14    0.140448E-04
   2344.0436    0.177828E-14    0.255062E-04
   2511.6855    0.177828E-14    0.418420E-04
   2691.3168    0.177828E-14    0.567753E-04
   2883.7950    0.177828E-14    0.623875E-04
   3090.0389    0.177828E-14    0.620313E-04
   3311.0331    0.177828E-14    0.723801E-04
   3547.8323    0.177828E-14    0.133053E-03
   3801.5670    0.177828E-14    0.362933E-03
   4073.4484    0.177828E-14    0.116423E-02
   4364.7742    0.177828E-14    0.386155E-02
   4676.9351    0.177828E-14    0.124140E-01
   5011.4213    0.177828E-14    0.366742E-01
   5369.8293    0.177828E-14    0.922997E-01
   5753.8700    0.177828E-14    0.182834E+00
   6165.3766    0.177828E-14    0.251312E+00
   6606.3134    0.177828E-14    0.276663E+00
   7078.7853    0.177828E-14    0.281856E+00
   7585.0475    0.177828E-14    0.282602E+00
   8127.5167    0.177828E-14    0.282627E+00
   8708.7824    0.177828E-14    0.282508E+00
   9331.6191    0.177828E-14    0.282385E+00
   9999.0000    0.177828E-14    0.282280E+00
     10.0000    0.199526E-14    0.216570E-01
     10.7152    0.199526E-14    0.250069E-01
     11.4815    0.199526E-14    0.288701E-01
     12.3027    0.199526E-14    0.333247E-01
     13.1825    0.199526E-14    0.384608E-01
     14.1253    0.199526E-14    0.443820E-01
     15.1355    0.199526E-14    0.512076E-01
     16.2180    0.199526E-14    0.590753E-01
     17.3779    0.199526E-14    0.681436E-01
     18.6207    0.199526E-14    0.785947E-01
     19.9524    0.199526E-14    0.906389E-01
     21.3794    0.199526E-14    0.104518E+00
     22.9084    0.199526E-14    0.120510E+00
     24.5468    0.199526E-14    0.138935E+00
     26.3023    0.199526E-14    0.160161E+00
     28.1834    0.199526E-14    0.184611E+00
     30.1990    0.199526E-14    0.212771E+00
     32.3588    0.199526E-14    0.245198E+00
     34.6731    0.199526E-14    0.282531E+00
     37.1528    0.199526E-14    0.325501E+00
     39.8099    0.199526E-14    0.374944E+00
